4gtv1080,#genre#
CCTV-7国防军事,webview://https://www.yangshipin.cn/tv/home?pid=600004092
CCTV-8电视剧,webview://https://www.yangshipin.cn/tv/home?pid=600001803
CCTV-9纪录,webview://https://www.yangshipin.cn/tv/home?pid=600004078
CCTV-10科教,webview://https://www.yangshipin.cn/tv/home?pid=600001805
CCTV-11戏曲,webview://https://www.yangshipin.cn/tv/home?pid=600001806
CCTV-12社会与法,webview://https://www.yangshipin.cn/tv/home?pid=600001807
CCTV-13 新闻,webview://https://www.yangshipin.cn/tv/home?pid=600001811
CCTV-14少儿,webview://https://www.yangshipin.cn/tv/home?pid=600001809
CCTV-15音乐,webview://https://www.yangshipin.cn/tv/home?pid=600001815
CCTV-17农业农村,webview://https://www.yangshipin.cn/tv/home?pid=600001810

CCTV-风云剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099658
CCTV-第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
CCTV-怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620

天光衛視,#genre#

江苏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002521
浙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002475
北京卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002309
东方卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002483
山东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002513
山西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190407
广东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002509
云南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190402
天津卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152137
东南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002484
四川卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002516
宁夏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190737
吉林卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190405
安徽卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002532
江西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002503
西藏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190403
辽宁卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002505
河北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002525
青海卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190406
贵州卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002490
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531
陕西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190400
海南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002506
深圳卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002481
湖北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002508
新疆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152138
内蒙古卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190401
黑龙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002498




央視直播,#genre#

CCTV-1高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv1
CCTV-2高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv2
CCTV-3高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv3
CCTV-4高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv4
CCTV-6高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv6
CCTV-7高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv7
CCTV-8高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv8
CCTV-9高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv9
CCTV-10高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv10
CCTV-11高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv11
CCTV-12高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv12
CCTV-13高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv13
CCTV-14高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv14
CCTV-15高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv15
CCTV-17高清,https://000.hfr1107.top/live/php/yspios1.php?id=cctv17
CCTV-4K,https://000.hfr1107.top/live/php/yspios1.php?id=cctv4k
CCTV-8K,https://000.hfr1107.top/live/php/yspios1.php?id=cctv8k
CGTN,https://000.hfr1107.top/live/php/yspios1.php?id=cgtn

CCTV风云剧场,https://000.hfr1107.top/live/php/yspios1.php?id=cctvfyjc
CCTV第一剧场,https://000.hfr1107.top/live/php/yspios1.php?id=cctvdyjc
CCTV怀旧剧场,https://000.hfr1107.top/live/php/yspios1.php?id=cctvhjjc


衛視直播,#genre#


江苏卫视,https://000.hfr1107.top/live/php/yspios1.php?id=jsws
浙江卫视,https://000.hfr1107.top/live/php/yspios1.php?id=zjws
湖南卫视,https://000.hfr1107.top/live/php/yspios1.php?id=hnws
北京卫视,https://000.hfr1107.top/live/php/yspios1.php?id=bjws
东方卫视,https://000.hfr1107.top/live/php/yspios1.php?id=dfws
湖北卫视,https://000.hfr1107.top/live/php/yspios1.php?id=hbws
广东卫视,https://000.hfr1107.top/live/php/yspios1.php?id=gdws
广西卫视,https://000.hfr1107.top/live/php/yspios1.php?id=gxws
海南卫视,https://000.hfr1107.top/live/php/yspios1.php?id=hnws2
重庆卫视,https://000.hfr1107.top/live/php/yspios1.php?id=cqws
深圳卫视,https://000.hfr1107.top/live/php/yspios1.php?id=szws
四川卫视,https://000.hfr1107.top/live/php/yspios1.php?id=scws
河南卫视,https://000.hfr1107.top/live/php/yspios1.php?id=henanws
东南卫视,https://000.hfr1107.top/live/php/yspios1.php?id=fjdnhz
贵州卫视,https://000.hfr1107.top/live/php/yspios1.php?id=gzhws
江西卫视,https://000.hfr1107.top/live/php/yspios1.php?id=jxws
辽宁卫视,https://000.hfr1107.top/live/php/yspios1.php?id=lnws
安徽卫视,https://000.hfr1107.top/live/php/yspios1.php?id=ahws
河北卫视,https://000.hfr1107.top/live/php/yspios1.php?id=hbws2
山东卫视,https://000.hfr1107.top/live/php/yspios1.php?id=sdws
天津卫视,https://000.hfr1107.top/live/php/yspios1.php?id=tjws
吉林卫视,https://000.hfr1107.top/live/php/yspios1.php?id=jlws
陕西卫视,https://000.hfr1107.top/live/php/yspios1.php?id=shanxiws
宁夏卫视,https://000.hfr1107.top/live/php/yspios1.php?id=nxws
云南卫视,https://000.hfr1107.top/live/php/yspios1.php?id=ynws
山西卫视,https://000.hfr1107.top/live/php/yspios1.php?id=shanxiws2
青海卫视,https://000.hfr1107.top/live/php/yspios1.php?id=qhws
西藏卫视,https://000.hfr1107.top/live/php/yspios1.php?id=xzws
新疆卫视,https://000.hfr1107.top/live/php/yspios1.php?id=xjws
内蒙古卫视,https://000.hfr1107.top/live/php/yspios1.php?id=nmgws
黑龙江卫视,https://000.hfr1107.top/live/php/yspios1.php?id=hljws



