
207央視衛視,#genre#
TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
三立財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
華視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
鏡新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268

華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
民視旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
愛爾達生活旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22

靖天育樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
靖天映畫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天國際台,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
靖天資訊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
靖天電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖天歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
靖洋戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=59


龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華洋片,https://cdn8.163189.xyz/163189/lhyp
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華卡通,https://cdn8.163189.xyz/163189/lhkt

TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24

amc電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
ARIRANG阿里郎頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=189
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
GagaOOLala 精選LGBTQ+好劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=478
INULTRA,https://ha.msbot.dpdns.org/4gtv_api.php?id=444
LUXE TV Channel,https://ha.msbot.dpdns.org/4gtv_api.php?id=175
MagellanTV頻道 (麥哲倫頻道) ,https://ha.msbot.dpdns.org/4gtv_api.php?id=450
MOMO親子台,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
NHK WORLD-JAPAN,https://ha.msbot.dpdns.org/4gtv_api.php?id=461
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485
SBN全球財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=224
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
人間衛視,https://ha.msbot.dpdns.org/4gtv_api.php?id=210
三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
半島國際新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462
車迷TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=160
幸福空間居家台,https://ha.msbot.dpdns.org/4gtv_api.php?id=123
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
經典卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=202
經典電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=201
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
精選動漫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=204
豬哥亮歌廳秀,https://ha.msbot.dpdns.org/4gtv_api.php?id=113
韓國娛樂台 KMTV,https://ha.msbot.dpdns.org/4gtv_api.php?id=446


天光央視1,#genre#

CCTV1综合,webview://https://tv.cctv.com/live/cctv1/index.shtml
CCTV2财经,webview://https://tv.cctv.com/live/cctv2/index.shtml
CCTV3综艺,webview://https://tv.cctv.com/live/cctv3/index.shtml
CCTV4中文国际,webview://https://tv.cctv.com/live/cctv4/index.shtml
CCTV4欧洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,webview://https://tv.cctv.com/live/cctvamerica/index.shtml
CCTV5体育,webview://https://tv.cctv.com/live/cctv5/index.shtml
CCTV5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus/index.shtml
CCTV6电影,webview://https://tv.cctv.com/live/cctv6/index.shtml
CCTV7国防军事,webview://https://tv.cctv.com/live/cctv7/index.shtml
CCTV8电视剧,webview://https://tv.cctv.com/live/cctv8/index.shtml
CCTV9纪录,webview://https://tv.cctv.com/live/cctvjilu/index.shtml
CCTV10科教,webview://https://tv.cctv.com/live/cctv10/index.shtml
CCTV11戏曲,webview://https://tv.cctv.com/live/cctv11/index.shtml
CCTV12社会与法,webview://https://tv.cctv.com/live/cctv12/index.shtml
CCTV13新闻,webview://https://tv.cctv.com/live/cctv13/index.shtml
CCTV14少儿,webview://https://tv.cctv.com/live/cctvchild/index.shtml
CCTV15音乐,webview://https://tv.cctv.com/live/cctv15/index.shtml
CCTV16奥林匹克,webview://https://tv.cctv.com/live/cctv16/index.shtml
CCTV17农业农村,webview://https://tv.cctv.com/live/cctv17/index.shtml

天光央視2,#genre#

CCTV1综合,webview://https://www.yangshipin.cn/tv/home?pid=600001859	
CCTV2财经,webview://https://www.yangshipin.cn/tv/home?pid=600001800	
CCTV3综艺,webview://https://www.yangshipin.cn/tv/home?pid=600001801	
CCTV4中文国际,webview://https://www.yangshipin.cn/tv/home?pid=600001814	
CCTV5体育,webview://https://www.yangshipin.cn/tv/home?pid=600001818
CCTV5+体育赛事,webview://https://www.yangshipin.cn/tv/home?pid=600001817
CCTV6电影,webview://https://www.yangshipin.cn/tv/home?pid=600108442	
CCTV7国防军事,webview://https://www.yangshipin.cn/tv/home?pid=600004092	
CCTV8电视剧,webview://https://www.yangshipin.cn/tv/home?pid=600001803	
CCTV9纪录,webview://https://www.yangshipin.cn/tv/home?pid=600004078
CCTV10科教,webview://https://www.yangshipin.cn/tv/home?pid=600001805
CCTV11戏曲,webview://https://www.yangshipin.cn/tv/home?pid=600001806	
CCTV12社会与法,webview://https://www.yangshipin.cn/tv/home?pid=600001807	
CCTV13新闻,webview://https://www.yangshipin.cn/tv/home?pid=600001811
CCTV14少儿,webview://https://www.yangshipin.cn/tv/home?pid=600001809	
CCTV15音乐,webview://https://www.yangshipin.cn/tv/home?pid=600001815
CCTV16奥林匹克,webview://https://www.yangshipin.cn/tv/home?pid=600098637
CCTV17农业农村,webview://https://www.yangshipin.cn/tv/home?pid=600001810	
CCTV4K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600002264	
CCTV8K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600156816	

风云剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099658
第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620

天光衛視,#genre#

江苏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002521
浙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002475
北京卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002309
东方卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002483
山东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002513
山西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190407
广东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002509
云南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190402
天津卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152137
东南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002484
四川卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002516
宁夏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190737
吉林卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190405
安徽卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002532
江西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002503
西藏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190403
辽宁卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002505
河北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002525
青海卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190406
贵州卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002490
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531
陕西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190400
海南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002506
深圳卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002481
湖北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002508
新疆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152138
内蒙古卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190401
黑龙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002498

