4gtv1080,#genre#
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=8967007792&sign=59adc873283e1ca16fab35a9f00e8b59f35efa888235be2b76198cafcfa703b110057650837afe4742b682267d74bd6acd9129a38db54e8d5e428a9edea9cbe26c5c67bcfa87b073c266e80ef617&auth_token=12b6725eddc2576f94089280405bfc29

第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=8967007792&sign=14f37b9b409bf516f48f0c7a394eeeaa7ad604245efd38983c98462a363dda74ff384ca882002aaf44651048c84771a0c4cfee6760c70f00b35d3faf4b6383cbc2f60e799839bdddd3f314a3&auth_token=12b6725eddc2576f94089280405bfc29
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=8967007792&sign=72cfb901ce4e8479876307dd6258d7348093ae5cbbc673d6c2afdee3442d6d7285457df601778afb1b8ff54137eee778346db2fe6f3dda597388e2e0cf7c4c5652be9a54d0e75f6779d4b557&auth_token=12b6725eddc2576f94089280405bfc29
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=8967007792&sign=f175bb6b1305c82c1761520a05866dc1c65c8cfe0e6b3f71eb250ed68525be70cb4337158c904751e36d584500525aa4e979add783f2d647fd01081e0597a384108cd266856a050c59de6cb0&auth_token=12b6725eddc2576f94089280405bfc29


衛視MCP,#genre#

江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=8967007792&sign=e9a30e07b24be9a9889dcadfb2fa28048811de0d8e906680a80d5971cc87449d4d207556945a4c6654be89e56aced7a63937046b4ec05b199d705f91d291fd296e6bd67b79ff52640a7ef243adaf55&auth_token=12b6725eddc2576f94089280405bfc29
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=8967007792&sign=603fbbae0881902917014f5208a82239ed642997bde6355a5730aad867193eb80c78e70e1094104d5320055c18d1fe45eaf0619813442e64420a4676908d97341c1d3ec42542c07fa2dea78e10b14e25&auth_token=12b6725eddc2576f94089280405bfc29
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=8967007792&sign=d9f30334eb0d147a7e79b5e0c7fa669b6914bb8f1186e24cc1c6cfd3fff0ea6e22f81a5657b543231b8858a0b385702cb7e78ba21e92f736eee83f6fbcd071afa8b5982b03cc2be4f3569aadac&auth_token=12b6725eddc2576f94089280405bfc29
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=8967007792&sign=951aef5834f1688a48b42d7370ab7f3f92a1cb65082c68de8890a92815ff75c4442b9fa3573474f60488acd60714af460dc693e5f6165a377322871f5c6939437e305404455186f1e529d06eb53e69&auth_token=12b6725eddc2576f94089280405bfc29
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=8967007792&sign=07f4c0a5df4ededb1b22094d3d6b98bcdffbf7a503a30bf3e5b060a7650d7a9cc8144367926d02696e32a32f3280e750d558bf48ac7f85c0e8bca45986004e90cfc73698631100175b1d4d741a89cf83&auth_token=12b6725eddc2576f94089280405bfc29
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=8967007792&sign=00d01904b5c77b5b6aff7be88630cb6349668fa88af826016dab76df0f13f26ba831b32f03895bf53e4aac0af3911ee9946f8c6cc3ca4c9ab6b432afbdc5c54fc69b8b796c98e15455b0489ea823f67e&auth_token=12b6725eddc2576f94089280405bfc29
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=8967007792&sign=aa94f69d6177388bf6c6f4d077cd69d99b9a2b69df74ac43bd4f542ef96a3a0a0ebe0f4aadb69ee89ff3334f4b390c9ed81c38f112a115aa1ace3196d94501a95fb49fcdce9b0841416e709a7910&auth_token=12b6725eddc2576f94089280405bfc29
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=8967007792&sign=d2749d0968aa505207d661bb13282ab4dbafc96aa6c3e2a876748a4a7f8db7bada7e0b95b1f217155e98a62a2957bdf1061b5d9e2643c5f6b25decde3b13760bb3674fc2ae5235a87ed02daf716c64b4a3&auth_token=12b6725eddc2576f94089280405bfc29
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=8967007792&sign=02fddcc5ce11f89d85511c462bdcf029bd5adf389ecd8bceaf6964261ac545a064fa35f585bb7ecd05b0231814b5a1ad012244e70a844e4c0599b2361903cfd3d08f59ea3c7646701bd913fa11f6ec&auth_token=12b6725eddc2576f94089280405bfc29
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=8967007792&sign=15b5ab51486f688f96b0db4a2cb62252df33c21f91c579b4fabc4f19bba06ab5cb677a6a0fd21b03074468f608eba3627210a02eb6a228cd44c1be6268fa44880cd99f5dd09362ee504cfaf966dd&auth_token=12b6725eddc2576f94089280405bfc29
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=8967007792&sign=9ca59b2b205b99bd4dddafe2641e1cfb3775ff7e13959ada61e0acffe9d24c5a2545456c7af36c83208586b7d1c3a2b558cd7700b53bfb5c2f439fd7acc3733f1881e2c2abeed1806b2ed7562e6ef60c&auth_token=12b6725eddc2576f94089280405bfc29
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=8967007792&sign=23dba3a1a6ef980592e4ba27ee650cf1b469a52202611533fa72bf1f8321a099dd043f7d7461cd2863013cccea9feb38ba4493025094cf486783520fa85bac37ff51c004cd6c31fed60347f80f96c7&auth_token=12b6725eddc2576f94089280405bfc29
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=8967007792&sign=b4cb10a439542b76e0b0d7093b5908310161a80829e2aa33bfb3677aaf168ab23bc09714a891639cc76932708a993283e5f7355e2459327935b2b60715940d67a3ac54beb08ecebb65dae7054a22d9&auth_token=12b6725eddc2576f94089280405bfc29
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=8967007792&sign=9538a235eaf07ced04ccd9555f17ee48e84bfc7dcee8c06a83d84636549297be62eefade7007a4bb31d6d870628c009993a5befb5efa6b2b2cd4c551d62aa171ed64f0641033353c005e07c8180e50&auth_token=12b6725eddc2576f94089280405bfc29
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=8967007792&sign=01cf1832238366fd11d57c4f4b3ca283539eda3912acf8a137b77e29cf22eeb50cd084c5b4e8f92bfd1439a7fd0513c40c34ea2b34f7aa5a064ac52c0efad9ecd976e31a0e35a9a14ef67d7e43&auth_token=12b6725eddc2576f94089280405bfc29
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=8967007792&sign=c10ff48172d2fa59ad84074be4ea529e965b3259d98d09edee5538f9dac374b60a909a31ac6583634f5c9d6e7fa2ccac1d5a19dfd84ff71a17d3964e30aa3d60418b5f96f9dfa90d7a42ab17e57d&auth_token=12b6725eddc2576f94089280405bfc29
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=8967007792&sign=249c1e3a1cdcb21a6a5fd677ea023cd92e1a455775b04b1e4cbcf63d2115e32cf8c1d192d133cb50d50d1abae8c7e4de794c2d8d3b7f5ecc4cc5991c6790f0e7bc87ded1a586981b9d0330da32&auth_token=12b6725eddc2576f94089280405bfc29
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=8967007792&sign=cad4a5af7af583eccd8ba20800c2a383ae8079ab72043eeb84d79b8d37b324ab1c8ad78c4c89ee0d533c58b1474bdecbdbc98ca02a5ff5b69cfba839ab789247c86f44f65b14e53c102eb3b58cde8e&auth_token=12b6725eddc2576f94089280405bfc29
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=8967007792&sign=3e770996e83a20e64b2bbfcc0a8e24744fd6677df821777c5ecd7c41e2634102f12a5a3438d691e9822c1e7a5e16c8e35c884790c19264fe3f08312293a3a8d45d368a21b2a26a1bca671a042bbe&auth_token=12b6725eddc2576f94089280405bfc29
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=8967007792&sign=2aa3426041d4a2fd1ee9e4c545a87976b34d049117d5a6b9b1734d8ec4bc32f7bc21cdd32040c26fc6f6ae81f800a1d2b0eaeae0ace930817d2570a84feb981d95014f4a7320d9ed86210a911def6965&auth_token=12b6725eddc2576f94089280405bfc29
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=8967007792&sign=63cdf6017b702505b35b2d16cbdbfd81bca2679d827d61fd15ea0123f482f0287a763a06c0ff2a3a0f9acad65c371a8d4f47ba8df8288dca43d1727fcc1a2ad6525b38c14656e8d247609ecd705bc6&auth_token=12b6725eddc2576f94089280405bfc29
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=8967007792&sign=4d3a8996f617ec33c71ef2d961397ced8ef837913e04c96c60283806a68e808736cc5f401ad9f377ec32ff5f76e5962bd48976039bb82380c3f4210c5ff7df9c81134bfdebc416346d5c2b67f4&auth_token=12b6725eddc2576f94089280405bfc29
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=8967007792&sign=573e7f5b6e96535f8c3af2cc7bb3c2636b6a8370f1ab149d096750fff86c2d9759365df30b7f503d93bf15b1dd4292e0d4dadadb2c0c6f1e94f5ddcd9cff491b2106fff4454f2d132e1dcaad36&auth_token=12b6725eddc2576f94089280405bfc29
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=8967007792&sign=c504305bf1915399ed2e3b6e10f86e76dd12e82f96b37daf6eaca62a33546a0f57f50b698ef7917741476d3145347814ffc786c86e56b27f0b44f75820e2876829d7ea5ce5efbf9a0fd122067bfca6&auth_token=12b6725eddc2576f94089280405bfc29
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=8967007792&sign=28c466186401743b95d9a66ec66acf7a4374b6c503355eef5ae98cf36de3253ef29350dc87ba2cd0bd254a10ff168d89d8228fc80b911410925be4f7e5a01ddb93c7a50c0d3e9415d03a8a2d65c71b&auth_token=12b6725eddc2576f94089280405bfc29
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=8967007792&sign=52b80ec03117c5452a79d09700ce9db05a46a83bc6d84eb331b83ea74d92e06d3faae2dafa3101c860a056b68d08026dc896a226ceb0fa8856e4c52f42a84b8f0f3039166eb8ede2d283c048aa6c275c97&auth_token=12b6725eddc2576f94089280405bfc29
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=8967007792&sign=8bba06f7acc623513acaf266e6d3ac5c3bd7a616f848fe9d3d76369f34293fe27e8a3c32a44455333015c12bb807fbfe550ac4c39fbcd7b011354e59911b368e5f449f3c89e871d3b6491ca20bb288ec&auth_token=12b6725eddc2576f94089280405bfc29
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=8967007792&sign=31c1d5d5710a0c9d383b3dd7b69f0a64030753a7f3dc032ad3fe5bf7692a10f18782855d4fdae2512dcdf53db99f2c2032891dd6734972df6a231b51899822c117ee6476ffe8dac265fcd6fce712&auth_token=12b6725eddc2576f94089280405bfc29
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=8967007792&sign=97f3ba05366ae78fe5b82675fb1207ad5e20d1296b994003cbb664fac0254e78924a015fdfbb41ffb98a5023a0e6c6d23958af263ee881dbfe679f8ce5a7515db4f29a07266615fd1aa71a999279af1776&auth_token=12b6725eddc2576f94089280405bfc29
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=8967007792&sign=3e0c1172c17f57565c6fda3ddab5a90255187215239cc1c77f0cdcb0ed612724a8644b50b89995bfd847188236d6faf1f4e1885481d11d0c6b3fc4de5286e5a7072b4938ff91a5459c46373eb4&auth_token=12b6725eddc2576f94089280405bfc29
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=8967007792&sign=53e2ec12bb496d347c9693b5949525a913e0f3be0e11a221679172144c4bc307aec099f8bd048484b508b73a18a110fed24d6dd6e19b34e202f432b50aa8ce6eb8b50e8c4b5d54557a5f8e92be73d762&auth_token=12b6725eddc2576f94089280405bfc29
