211台灣,#genre#
DAZN體育2台,http://211.23.95.147:18881/live/74_h265.ts
NHK World Premium(NHK世界收費電視頻道),http://211.23.95.147:18881/live/95_h265.ts
Cna亚洲新聞,http://211.23.95.147:18881/live/dtv25_h265.ts
CCTV-15音樂,http://211.23.95.147:18881/live/dtv26_h265.ts
星空衛視,http://211.23.95.147:18881/live/dtv27_h265.ts
CCTV-14少兒,http://211.23.95.147:18881/live/dtv28_h265.ts
金鹰卡通,http://211.23.95.147:18881/live/dtv29_h265.ts
鳳凰衛視中文台,http://211.23.95.147:18881/live/dtv30_h265.ts
鳳凰衛視資訊台,http://211.23.95.147:18881/live/dtv31_h265.ts
CCTV-9紀录,http://211.23.95.147:18881/live/dtv32_h265.ts
海峡衛視,http://211.23.95.147:18881/live/dtv33_h265.ts
CCTV-4中文國際,http://211.23.95.147:18881/live/dtv34_h265.ts
CGTN,http://211.23.95.147:18881/live/dtv35_h265.ts
中國電影頻道北美版,http://211.23.95.147:18881/live/dtv36_h265.ts
CCTV-娛樂,http://211.23.95.147:18881/live/dtv37_h265.ts
東方衛視國際,http://211.23.95.147:18881/live/dtv38_h265.ts
NHK BS(日本放送協會衛星電視頻道),http://211.23.95.147:18881/live/dtv39_h265.ts
BS日テレ東(東京電視台衛星電視頻道),http://211.23.95.147:18881/live/dtv40_h265.ts
深圳國際,http://211.23.95.147:18881/live/dtv41_h265.ts
大灣區衛視,http://211.23.95.147:18881/live/dtv42_h265.ts
厦門衛視,http://211.23.95.147:18881/live/dtv43_h265.ts
浙江國際,http://211.23.95.147:18881/live/dtv44_h265.ts
湖南國際,http://211.23.95.147:18881/live/dtv45_h265.ts



4gtv1080,#genre#

TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
三立財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
華視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
鏡新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268

華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
民視旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
愛爾達生活旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22

靖天育樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
靖天映畫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天國際台,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
靖天資訊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
靖天電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖天歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
靖洋戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=59

TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24

amc電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
ARIRANG阿里郎頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=189
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
ELTV生活英語台,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
FRANCE24 英文台,https://ha.msbot.dpdns.org/4gtv_api.php?id=316
GagaOOLala 精選LGBTQ+好劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=478
INULTRA,https://ha.msbot.dpdns.org/4gtv_api.php?id=444
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
LUXE TV Channel,https://ha.msbot.dpdns.org/4gtv_api.php?id=175
MagellanTV頻道 (麥哲倫頻道) ,https://ha.msbot.dpdns.org/4gtv_api.php?id=450
MOMO親子台,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
NHK WORLD-JAPAN,https://ha.msbot.dpdns.org/4gtv_api.php?id=461
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485
SBN全球財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=224
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
人間衛視,https://ha.msbot.dpdns.org/4gtv_api.php?id=210
三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
半島國際新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462
好消息2台,https://ha.msbot.dpdns.org/4gtv_api.php?id=8
車迷TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=160
幸福空間居家台,https://ha.msbot.dpdns.org/4gtv_api.php?id=123
東森購物一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=173
東森購物二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=174
東森購物三台,https://ha.msbot.dpdns.org/4gtv_api.php?id=287
東森購物四台,https://ha.msbot.dpdns.org/4gtv_api.php?id=286
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
客家電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=107
原住民族電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=124
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=69
國會頻道1,https://ha.msbot.dpdns.org/4gtv_api.php?id=170
國會頻道2,https://ha.msbot.dpdns.org/4gtv_api.php?id=171
博斯高球二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯高球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯無限二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
博斯無限台,https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯運動一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=487
博斯運動二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯網球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯魅力台,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
智林體育台,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
新唐人亞太台,https://ha.msbot.dpdns.org/4gtv_api.php?id=223
經典卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=202
經典電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=201
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
精選動漫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=204
豬哥亮歌廳秀,https://ha.msbot.dpdns.org/4gtv_api.php?id=113
韓國娛樂台 KMTV,https://ha.msbot.dpdns.org/4gtv_api.php?id=446

173央視衛視,#genre#


CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-10科教,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-8K超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8
重温经典,http://173.208.212.130:8181/720p/cwjd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV-女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV-世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV-卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8

CCTV-1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
劲爆体育,http://173.208.212.130:8181/1080p/jbty.m3u8
成龙影院,http://173.208.212.130:8181/1080p/vlcl.m3u8
周星驰影院,http://173.208.212.130:8181/1080p/vlzxc.m3u8
林正英影院,http://173.208.212.130:8181/1080p/vllzy.m3u8
邵氏楚原专场,http://173.208.212.130:8181/1080p/sscy.m3u8
邵氏功夫电影,http://173.208.212.130:8181/1080p/ssgf.m3u8
邵氏女侠,http://173.208.212.130:8181/1080p/ssnx.m3u8
邵氏奇案,http://173.208.212.130:8181/1080p/ssqa.m3u8
邵氏武侠电影,http://173.208.212.130:8181/1080p/sswx.m3u8
邵氏喜剧电影,http://173.208.212.130:8181/1080p/ssxj.m3u8
邵氏张彻专场,http://173.208.212.130:8181/1080p/sszc.m3u8

207央視衛視,#genre#

廣東影视,https://live.ottiptv.cc/mg/614961829.m3u8?userid=5453384424&sign=0d757d594891a95a50c441e5f1daf2285b31fef5468daa29f338e4d41b12aca21871f291948d567136e40ac674c275b2526cf90180332160562f6c37c1f3c4f39ee728b916d778ff2f9fc039662d69695e&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0

CCTV1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV10科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV12社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV13新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV14少儿,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV15音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV16奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV17农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8

CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8

江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8



央视,#genre#
CCTV1综合,https://live.ottiptv.cc/mg/608807420.m3u8?userid=5453384424&sign=5431e93518cd51bc874a9494807789c82374393d71c1d5a31b28376dcfb6d804d96d5f9d83ea11145e151970d25bae18336418ac0daf1116c3b6e0f3fc1c93de2d33d07fc8fdce40e5925a0b5263c16486&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV2财经,https://live.ottiptv.cc/mg/631780532.m3u8?userid=5453384424&sign=6f1f35943f3b066e3277842aa72a02285a5c4d9bba7a5a2053b8767961dfc49937bc3a723c769bf66d0db593816c359c8c3c641a637bce89b49d4ee0c8c493b6384e3868c661512ae40715501085688360&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV3综艺,https://live.ottiptv.cc/mg/624878271.m3u8?userid=5453384424&sign=c533dc4cd7560dabac76bbca45e373db091012983b505dfee94f352d691c4ec736dc12b9864b54eb9c25135c4886e9ff3770c3948814f49b68f919f32ed73857148d6767f5056d6e66d007263fef4515fc&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV4中文国际,https://live.ottiptv.cc/mg/631780421.m3u8?userid=5453384424&sign=e07ba3c453f9dd43de1db0730e04b0562dcb42417cbe37842a809a85dd5ddd8befb0803640f0e24489f52cc4a6921a54736b657abbd938e99678b09da322af58b7e1d237b31d806a677f9bcf87a6c2be7d&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV5体育,https://live.ottiptv.cc/mg/641886683.m3u8?userid=5453384424&sign=2c90993edbdb34c8113557db88c84d748006c57d789df6c274e57aa38bb2e9400e8f7e90266224f85b7830af65fabd529c97fe544e785571c9372306090dbdb2ce389b1e5473e7aa1727edf9db3b519bc9&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV5+体育赛事,https://live.ottiptv.cc/mg/641886773.m3u8?userid=5453384424&sign=5c9c353088a3e604475a3b26d6b4786c1afdd8ea861f62aeae9602fcd290c558d4c95fa066adacb82046a25413301ff67e5a102e93c23f5b801887f807847a1f1121ba747de83e760fb15d94d337bbfa1e&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV6电影,https://live.ottiptv.cc/mg/624878396.m3u8?userid=5453384424&sign=e7f1426fc8b035458b225be04730963240bb61bc14bccdc161307c836955e8e370f2b74f02360e539492e403ed5bbe61fc18bd0536c3bbab5f9894fee9f6804ed5bd733a958a3469111ccf703d3434215c&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV7国防军事,https://live.ottiptv.cc/mg/673168121.m3u8?userid=5453384424&sign=c86b9337f34911db9f366db06b9f23356ec84911f07ac217175a02de93ddb31bc3b89a3e4e6d1361e5cfcbf59a4e3156dce202318d3a334a96a4037b072af68612d2af606726f77cd97ad2593b411ce99d&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV8电视剧,https://live.ottiptv.cc/mg/624878356.m3u8?userid=5453384424&sign=f71798bb6c02bba1b210b35688f4e66726393abbb2368c0a79f80edfd9ff3200c2395afb03424c1b8485a9610c160a72dbb9a7b27f9e9e6eaea44e283b8b604b7bc791c2c51ae082804dcf1b67853e2448&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV9纪录,https://live.ottiptv.cc/mg/673168140.m3u8?userid=5453384424&sign=54e3e4cc795df953549bb634e58dc32d236d73eac5c2e78c8faa1bbb371fd9f1282bb2b4c07258474f3396476d30e62d33f5bda6088a530f7b380af5567f719bbb0739546f79f473db402e4efa072a6cc1&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV10科教,https://live.ottiptv.cc/mg/624878405.m3u8?userid=5453384424&sign=06da890a744ba344f904281eee172bd06fc7200273f092b4116b65ef678a21c7f67e840521a78fe15091b566d1ea06211996482ce6846b80aa08c2fa4e02bc5a535f59efb4afd6f6a197159e2189094013&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV11戏曲,https://live.ottiptv.cc/mg/667987558.m3u8?userid=5453384424&sign=e76c887024a2f9ad0f3b72d6b3af643004fdf4d2ae97354db975696989bb2621778f37b2ad3587bd3195466b63189f71172456a894bef0584840d0f542f70263741ec52114bdabd2e3f737d71f1a516cb9&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
CCTV12社会与法,https://live.ottiptv.cc/mg/673168185.m3u8?userid=5453384424&sign=f43b260a8a02bd54737b05ba84eb31b64945f694607e0af9bafddf536164cc0501f5270e4d475165ceb625882a60f781adf4c065e410081fb2350c75364c444493f99bc067372324071b7d57c7e9a510b5&auth_token=e2e27c2641e56ce59e5ab58ef56e38d0
